Time (s)	Temperature (C)	Temperature (F)	Distance (cm)	TDS (ppm)	Flow Rate (L/min)
0.0	-127.0	-196.6	152.47	0.0	2.86
0.97	-127.0	-196.6	147.78	0.0	0.0
2.01	-127.0	-196.6	149.52	0.0	0.0
3.04	-127.0	-196.6	145.37	0.0	0.0
4.08	-127.0	-196.6	147.83	0.0	0.0
5.1	-127.0	-196.6	149.02	0.0	0.0
6.15	-127.0	-196.6	146.76	0.0	0.0
7.17	-127.0	-196.6	146.3	0.0	0.0
8.21	-127.0	-196.6	148.21	0.0	0.0
